Date,Player,Line,Under,Over
2024-06-29,A'ja Wilson,27.5,-105.0,-125.0
2024-06-29,Ariel Atkins,13.5,-125.0,-105.0
2024-06-29,Jackie Young,18.5,-120.0,-110.0
2024-06-29,Kelsey Plum,17.5,-130.0,100.0
2024-06-29,Myisha Hines-Allen,9.5,-125.0,-105.0
2024-06-29,Stefanie Dolson,12.5,-110.0,-120.0
2024-06-30,Allisha Gray,15.5,-125.0,-105.0
2024-06-30,Breanna Stewart,19.5,-125.0,-105.0
2024-06-30,Jonquel Jones,16.5,-105.0,-125.0
2024-06-30,Sabrina Ionescu,19.5,-110.0,-120.0
2024-06-30,Tina Charles,14.5,-120.0,-110.0
2024-06-30,Brittney Griner,19.5,-125.0,-105.0
2024-06-30,Caitlin Clark,16.5,-130.0,100.0
2024-06-30,Kahleah Copper,22.5,-110.0,-120.0
2024-06-30,Kelsey Mitchell,16.5,-115.0,-115.0
2024-06-30,NaLyssa Smith,13.5,100.0,-130.0
2024-06-30,Natasha Cloud,10.5,-115.0,-115.0
2024-06-30,Alanna Smith,11.5,-120.0,-110.0
2024-06-30,Angel Reese,14.5,-120.0,-110.0
2024-06-30,Chennedy Carter,16.5,-125.0,-105.0
2024-06-30,Kayla McBride,14.5,-125.0,-105.0
2024-06-30,Marina Mabrey,15.5,-105.0,-125.0
2024-06-30,Napheesa Collier,21.5,-120.0,-110.0
2024-07-01,Arike Ogunbowale,22.5,-120.0,-110.0
2024-07-01,Ezi Magbegor,13.5,-130.0,100.0
2024-07-01,Jewell Loyd,21.5,-120.0,-110.0
2024-07-01,Natasha Howard,14.5,-125.0,-105.0
2024-07-01,Nneka Ogwumike,16.5,-130.0,100.0
2024-07-01,Skylar Diggins-Smith,13.5,-130.0,100.0
2024-07-01,Teaira McCowan,10.5,-115.0,-115.0
2024-07-02,Alanna Smith,10.5,-120.0,-110.0
2024-07-02,Betnijah Laney-Hamilton,12.5,100.0,-130.0
2024-07-02,Breanna Stewart,20.5,-105.0,-125.0
2024-07-02,Bridget Carleton,11.5,110.0,-140.0
2024-07-02,Jonquel Jones,14.5,-130.0,100.0
2024-07-02,Kayla McBride,14.5,-115.0,-115.0
2024-07-02,Napheesa Collier,20.5,-125.0,-105.0
2024-07-02,Sabrina Ionescu,18.5,-120.0,-110.0
2024-07-02,Allisha Gray,16.5,-120.0,-110.0
2024-07-02,Angel Reese,14.5,-110.0,-120.0
2024-07-02,Chennedy Carter,16.5,-105.0,-125.0
2024-07-02,Marina Mabrey,13.5,-125.0,-105.0
2024-07-02,Tina Charles,14.5,-125.0,-105.0
2024-07-02,Caitlin Clark,16.5,-125.0,-105.0
2024-07-03,Arike Ogunbowale,23.5,-105.0,-125.0
2024-07-03,Brittney Griner,19.5,-115.0,-115.0
2024-07-03,Kahleah Copper,21.5,-115.0,-115.0
2024-07-03,Natasha Cloud,11.5,-120.0,-110.0
2024-07-03,Natasha Howard,14.5,-135.0,105.0
2024-07-03,Teaira McCowan,11.5,-125.0,-105.0
2024-07-04,A'ja Wilson,27.5,-110.0,-120.0
2024-07-04,Ariel Atkins,13.5,-115.0,-115.0
2024-07-04,Jackie Young,19.5,-105.0,-125.0
2024-07-04,Kelsey Plum,18.5,-120.0,-110.0
2024-07-04,Myisha Hines-Allen,11.5,-110.0,-120.0
2024-07-05,Allisha Gray,17.5,-105.0,-125.0
2024-07-05,Arike Ogunbowale,22.5,-125.0,-105.0
2024-07-05,Natasha Howard,16.5,-110.0,-120.0
2024-07-05,Odyssey Sims,11.5,-110.0,-120.0
2024-07-05,Teaira McCowan,11.5,-110.0,-120.0
2024-07-05,Tina Charles,16.5,-105.0,-125.0
2024-07-05,Angel Reese,13.5,-110.0,-120.0
2024-07-05,Chennedy Carter,17.5,-120.0,-110.0
2024-07-05, Ezi Magbegor,13.5,-115.0,-115.0
2024-07-05,Jewell Loyd,23.5,100.0,-130.0
2024-07-05,Marina Mabrey,14.5,-105.0,-125.0
2024-07-05,Nneka Ogwumike,15.5,-120.0,-110.0
2024-07-05,Skylar Diggins-Smith,13.5,100.0,-130.0
2024-07-05,A'ja Wilson,25.5,-125.0,-105.0
2024-07-05,Aari McDonald,12.5,-115.0,-115.0
2024-07-05,Dearica Hamby,17.5,100.0,-130.0
2024-07-05,Rickea Jackson,11.5,-110.0,-120.0
2024-07-07,A'ja Wilson,26.5,-125.0,-105.0
2024-07-07,Arike Ogunbowale,22.5,-115.0,-115.0
2024-07-07,Jackie Young,19.5,100.0,-130.0
2024-07-07,Kelsey Plum,18.5,-115.0,-115.0
2024-07-07,Natasha Howard,16.5,-105.0,-125.0
2024-07-07,Odyssey Sims,11.5,-105.0,-125.0
2024-07-07,Teaira McCowan,10.5,-125.0,-105.0
2024-07-07,Angel Reese,14.5,-115.0,-115.0
2024-07-07,Chennedy Carter,18.5,-115.0,-115.0
2024-07-07, Ezi Magbegor,13.5,-115.0,-115.0
2024-07-07,Jewell Loyd,20.5,-130.0,100.0
2024-07-07,Marina Mabrey,12.5,-115.0,-115.0
2024-07-07,Nneka Ogwumike,15.5,-115.0,-115.0
2024-07-07,Skylar Diggins-Smith,13.5,-115.0,-115.0
2024-07-09,Aari McDonald,11.5,-105.0,-125.0
2024-07-09,Alanna Smith,12.5,100.0,-130.0
2024-07-09,Bridget Carleton,11.5,-115.0,-115.0
2024-07-09,Courtney Williams,12.5,-120.0,-110.0
2024-07-09,Dearica Hamby,18.5,-110.0,-120.0
2024-07-09,Kayla McBride,16.5,-105.0,-125.0
2024-07-09,Rickea Jackson,11.5,-130.0,100.0
2024-07-10,Alyssa Thomas,12.5,100.0,-130.0
2024-07-10,Betnijah Laney-Hamilton,12.5,-115.0,-115.0
2024-07-10,Breanna Stewart,18.5,-115.0,-115.0
2024-07-10,Brionna Jones,12.5,-105.0,-125.0
2024-07-10,DeWanna Bonner,17.5,-105.0,-125.0
2024-07-10,DiJonai Carrington,13.5,-110.0,-120.0
2024-07-10,Jonquel Jones,14.5,-120.0,-110.0
2024-07-10,Sabrina Ionescu,18.5,-105.0,-125.0
2024-07-10,Aliyah Boston,14.5,-110.0,-120.0
2024-07-10,Ariel Atkins,15.5,100.0,-130.0
2024-07-10,Caitlin Clark,16.5,-125.0,-105.0
2024-07-10,Kelsey Mitchell,16.5,-125.0,-105.0
2024-07-10,NaLyssa Smith,12.5,-115.0,-115.0
2024-07-10,Stefanie Dolson,11.5,-120.0,-110.0
2024-07-10,Allisha Gray,17.5,100.0,-130.0
2024-07-10,Angel Reese,15.5,-115.0,-115.0
2024-07-10,Chennedy Carter,19.5,-115.0,-115.0
2024-07-10,Marina Mabrey,12.5,-130.0,100.0
2024-07-10,Tina Charles,15.5,-110.0,-120.0
2024-07-10,A'ja Wilson,27.5,105.0,-135.0
2024-07-10, Ezi Magbegor,13.5,-110.0,-120.0
2024-07-10,Jackie Young,18.5,-120.0,-110.0
2024-07-10,Jewell Loyd,20.5,-110.0,-120.0
2024-07-10,Kelsey Plum,19.5,-105.0,-125.0
2024-07-10,Nneka Ogwumike,16.5,-110.0,-120.0
2024-07-10,Skylar Diggins-Smith,13.5,-105.0,-125.0
2024-07-12,Aliyah Boston,13.5,-120.0,-110.0
2024-07-12,Brittney Griner,20.5,-120.0,-110.0
2024-07-12,Caitlin Clark,18.5,-120.0,-110.0
2024-07-12,Kahleah Copper,24.5,-105.0,-125.0
2024-07-12,Kelsey Mitchell,16.5,-115.0,-115.0
2024-07-12,NaLyssa Smith,11.5,-105.0,-125.0
2024-07-12,Natasha Cloud,13.5,-125.0,-105.0
2024-07-12,A'ja Wilson,27.5,-105.0,-125.0
2024-07-12,Allisha Gray,18.5,-115.0,-115.0
2024-07-12,Cheyenne Parker-Tyus,8.5,-130.0,100.0
2024-07-12,Jackie Young,19.5,100.0,-130.0
2024-07-12,Kelsey Plum,18.5,105.0,-135.0
2024-07-12,Tina Charles,15.5,-110.0,-120.0
2024-07-13,Angel Reese,13.5,-110.0,-120.0
2024-07-13,Chennedy Carter,20.5,-110.0,-120.0
2024-07-13,Kamilla Cardoso,8.5,-115.0,-115.0
2024-07-13,Marina Mabrey,14.5,105.0,-135.0
2024-07-13,Arike Ogunbowale,21.5,-105.0,-125.0
2024-07-13,Dearica Hamby,18.5,-125.0,-105.0
2024-07-13,Natasha Howard,16.5,-115.0,-115.0
2024-07-13,Odyssey Sims,14.5,-115.0,-115.0
2024-07-13,Rickea Jackson,11.5,-115.0,-115.0
2024-07-13,Teaira McCowan,10.5,-120.0,-110.0
2024-07-14,A'ja Wilson,26.5,-115.0,-115.0
2024-07-14,Ariel Atkins,15.5,-125.0,-105.0
2024-07-14,Jackie Young,18.5,-130.0,100.0
2024-07-14,Kelsey Plum,17.5,-115.0,-115.0
2024-07-14,Stefanie Dolson,11.5,-110.0,-120.0
2024-07-14,Alanna Smith,10.5,-105.0,-125.0
2024-07-14,Aliyah Boston,14.5,-120.0,-110.0
2024-07-14,Bridget Carleton,11.5,-115.0,-115.0
2024-07-14,Caitlin Clark,17.5,-130.0,100.0
2024-07-14,Courtney Williams,10.5,-105.0,-125.0
2024-07-14,Kayla McBride,16.5,100.0,-130.0
2024-07-14,Kelsey Mitchell,16.5,-120.0,-110.0
2024-07-14,Allisha Gray,17.5,-115.0,-115.0
2024-07-14, Ezi Magbegor,12.5,-125.0,-105.0
2024-07-14,Jewell Loyd,20.5,-115.0,-115.0
2024-07-14,Nneka Ogwumike,17.5,100.0,-130.0
2024-07-14,Skylar Diggins-Smith,13.5,105.0,-135.0
2024-07-14,Tina Charles,13.5,-120.0,-110.0
2024-07-14,Tyasha Harris,10.5,-115.0,-115.0
2024-07-14,Alyssa Thomas,11.5,-115.0,-115.0
2024-07-14,Brionna Jones,12.5,-130.0,100.0
2024-07-14,DeWanna Bonner,18.5,100.0,-130.0
2024-07-14,DiJonai Carrington,12.5,-115.0,-115.0
2024-07-14,A'ja Wilson,26.5,-115.0,-115.0
2024-07-14,Ariel Atkins,15.5,-125.0,-105.0
2024-07-14,Julie Vanloo,7.5,-110.0,-150.0
2024-07-14,Myisha Hines-Allen,9.5,-155.0,-115.0
2024-07-14,Jackie Young,18.5,-130.0,100.0
2024-07-14,Kelsey Plum,17.5,-115.0,-115.0
2024-07-14,Stefanie Dolson,11.5,-110.0,-120.0
2024-07-14,Alanna Smith,10.5,-105.0,-125.0
2024-07-14,Aliyah Boston,14.5,-120.0,-110.0
2024-07-14,Bridget Carleton,11.5,-115.0,-115.0
2024-07-14,Caitlin Clark,17.5,-130.0,100.0
2024-07-14,Courtney Williams,10.5,-105.0,-125.0
2024-07-14,Kayla McBride,16.5,100.0,-130.0
2024-07-14,Kelsey Mitchell,16.5,-120.0,-110.0
2024-07-14,Allisha Gray,17.5,-115.0,-115.0
2024-07-14, Ezi Magbegor,12.5,-125.0,-105.0
2024-07-14,Jewell Loyd,20.5,-115.0,-115.0
2024-07-14,Nneka Ogwumike,17.5,100.0,-130.0
2024-07-14,Skylar Diggins-Smith,13.5,105.0,-135.0
2024-07-14,Tina Charles,13.5,-120.0,-110.0
2024-07-14,Maya Caldwell,7.5,-115.0,-115.0
2024-07-16,Ariel Atkins,16.5,100.0,-130.0
2024-07-16,Brittney Griner,18.5,-125.0,-105.0
2024-07-16,Diana Taurasi,15.5,-125.0,-105.0
2024-07-16,Kahleah Copper,23.5,-115.0,-115.0
2024-07-16,Natasha Cloud,12.5,-115.0,-115.0
2024-07-16,Julie Vanloo,8.5,-115.0,-115.0
2024-07-16,Stefanie Dolson,11.5,-120.0,-110.0
2024-07-16,Aari McDonald,11.5,100.0,-130.0
2024-07-16,Dearica Hamby,19.5,-115.0,-115.0
2024-07-16,Ezi Magbegor,13.5,-105.0,-125.0
2024-07-16,Jewell Loyd,19.5,-130.0,100.0
2024-07-16,Nneka Ogwumike,16.5,-130.0,100.0
2024-07-16,Rickea Jackson,12.5,-105.0,-125.0
2024-07-16,Alyssa Thomas,10.5,-130.0,100.0
2024-07-16,Brionna Jones,12.5,-130.0,100.0
2024-07-16,DeWanna Bonner,17.5,-120.0,-110.0
2024-07-16,DiJonai Carrington,12.5,-110.0,-120.0
2024-07-16,Jonquel Jones,16.5,-105.0,-125.0
2024-07-16,Sabrina Ionescu,21.5,-120.0,-110.0
2024-07-16,A'ja Wilson,27.5,-110.0,-120.0
2024-07-16,Angel Reese,13.5,105.0,-135.0
2024-07-16,Chennedy Carter,18.5,-120.0,-110.0
2024-07-16,Jackie Young,17.5,-120.0,-110.0
2024-07-16,Kelsey Plum,19.5,-105.0,-125.0
2024-07-16,Marina Mabrey,14.5,-105.0,-125.0
2024-07-16,Kamilla Cardoso,8.5,-150.0,-115.0
2024-07-17,Allisha Gray,15.5,100.0,-130.0
2024-07-17,Maya Caldwell,9.5,-115.0,-115.0
2024-07-17,Alanna Smith,10.5,-115.0,-115.0
2024-07-17,Courtney Williams,10.5,-115.0,-115.0
2024-07-17,Bridget Carleton,12.5,-150.0,-110.0
2024-07-17,Kayla McBride,16.5,-150.0,-110.0
2024-07-17,Tina Charles,12.5,-110.0,-120.0
2024-07-17,Aliyah Boston,16.5,-115.0,-115.0
2024-07-17,Arike Ogunbowale,22.5,-115.0,-115.0
2024-07-17,Caitlin Clark,20.5,-105.0,-125.0
2024-07-17,Kelsey Mitchell,17.5,-120.0,-110.0
2024-07-17,NaLyssa Smith,12.5,-110.0,-120.0
2024-07-17,Natasha Howard,16.5,105.0,-135.0
2024-07-17,Odyssey Sims,15.5,-105.0,-125.0
2024-07-17,Teaira McCowan,10.5,-135.0,105.0
2024-08-15,Angel Reese,13.5,105.0,-135.0
2024-08-15,Brittney Griner,19.5,-110.0,-120.0
2024-08-15,Chennedy Carter,21.5,-105.0,-125.0
2024-08-15,Diana Taurasi,14.5,-120.0,-110.0
2024-08-15,Kahleah Copper,23.5,-105.0,-125.0
2024-08-15,Kamilla Cardoso,8.5,-105.0,-125.0
2024-08-15,Natasha Cloud,11.5,-115.0,-115.0
2024-08-15,Alanna Smith,10.5,-115.0,-115.0
2024-08-15,Ariel Atkins,13.5,-120.0,-110.0
2024-08-15,Bridget Carleton,10.5,-125.0,-105.0
2024-08-15,Courtney Williams,10.5,-115.0,-115.0
2024-08-15,Kayla McBride,15.5,-120.0,-110.0
2024-08-15,Napheesa Collier,19.5,-105.0,-125.0
2024-08-15,Aari McDonald,9.5,-120.0,-110.0
2024-08-15,Azura Stevens,12.5,-120.0,-110.0
2024-08-15,Breanna Stewart,20.5,-110.0,-120.0
2024-08-15,Dearica Hamby,18.5,-115.0,-115.0
2024-08-15,Jonquel Jones,15.5,-105.0,-125.0
2024-08-15,Rickea Jackson,11.5,-130.0,100.0
2024-08-15,Sabrina Ionescu,20.5,-120.0,-110.0
