FG T,Home,Minutes Diff,Rest Days,L5UR,UR,Recent T,Line T,OU Result
0.48412291827592707,1,0.8121789017229569,2,3,0.6875,1.203368043983459,1.2457774904674574,1
0.08211446413278652,0,0.024499797877502193,2,4,0.5,-2.7018007447214827,-0.4457285492560816,1
1.0331028928918873,1,0.8944271909999167,2,4,0.7333333333333333,0.6058259565302023,0.8898068736537347,1
-0.056730862893117344,1,1.4133730193197176,2,2,0.4666666666666667,0.7720880321914486,-0.2078698548207743,0
0.38837866680189276,0,0.8465974141646179,2,1,0.5,1.0726544213913285,-0.5275349613399973,0
2.1578050071727044,0,0.24963760510528524,2,4,0.6428571428571429,-1.1364329371449085,0.7102705857155677,1
2.150780924654714,1,0.39317854974639105,2,3,0.6666666666666666,0.2676438637860946,0.29440825016470445,0
-0.5969620057957086,1,-0.08333333333333749,2,1,0.5333333333333333,4.3652669512362685,2.8953301207179325,0
0.29311629051165633,0,0.4965363264368466,2,2,0.46153846153846156,0.38904333711854927,0.34221404653946474,1
0.6,0,1.6418113638464829,2,2,0.5714285714285714,1.1959425468259124,0.2802990344123231,0
-1.7588517055266188,1,0.4481426646623502,2,4,0.6,-1.8627612616951994,-0.38807526285316646,0
0.2,0,-0.14838240682166476,2,2,0.46153846153846156,-0.43947774747625085,-0.5091510489054124,1
0.04296689244236658,1,1.5591588857382135,2,4,0.6,-2.2659162061978,0.4106973123733504,0
0.8170571691028833,0,0.9103664774626046,2,1,0.5,0.8297523269329424,0.21095398142362948,1
-0.3333333333333333,0,0.44800277547539136,4,1,0.4,1.3687064068659645,-0.7576767609436585,1
-1.6201851746019649,0,2.876118708177639,2,2,0.375,0.2232701555587728,-0.5375022263451932,0
1.1871770833118815,0,7.583850796225378,2,2,0.6923076923076923,1.651445647689541,0.8257228238447705,1
0.16043612574988453,1,1.91404059566906,2,2,0.6,0.5669177858748397,-0.23486593986243354,0
-1.2374368670764582,0,0.6875,2,2,0.375,-0.9999999999999994,-2.5,0
1.7525770966638758,1,0.40961596025952024,2,3,0.6666666666666666,0.059273896596586315,0.9039269230979211,1
1.9901641972917976,1,0.7281176729900042,2,2,0.7142857142857143,1.2171637839822662,0.22401787435256443,1
1.5069930449020585,0,1.1858541225631423,2,3,0.625,0.6943138434075832,0.1577986007744508,1
0.1417366773784602,0,-0.015625000000003553,2,2,0.5625,2.562430708597529,2.085699413974733,1
0.16744367165578428,1,0.8456571731037192,2,2,0.42857142857142855,0.40455055817143465,0.2652790545386454,0
0.4849742261192851,1,1.3769739822052744,2,2,0.5333333333333333,0.8386993471378547,0.01198141924482645,0
-5.396407334626632,1,-6.695271963607354,2,3,0.26666666666666666,-3.7158026780876923,-2.772560459803893,0
-0.44194173824159216,0,0.7021604974819787,2,3,0.5625,-1.6687236302686161,-1.746338682839249,1
-0.07781496848598861,1,0.7470825549071716,2,1,0.42857142857142855,0.2799879677177769,-0.6999699192944455,0
0.6037727253968249,1,1.6692496990633638,10,1,0.2857142857142857,1.3026544528310247,-0.9560766626282752,1
-0.12351114223687339,0,1.0874579004377114,7,1,0.4117647058823529,0.8830146139029696,-0.4149504764581616,0
-1.2374368670764582,0,0.49514114800427544,7,1,0.4375,1.042872109533142,-0.04534226563187573,0
-5.007292574255074,0,2.179534522903895,7,2,0.35294117647058826,-1.8810236270059366,-1.8034085744353034,0
-0.12547286652195486,1,2.0028626218074472,10,1,0.35714285714285715,-0.46138731533298066,-1.9294378641197394,1
1.830928000637494,1,2.841764353773953,10,1,0.35714285714285715,0.21466939537054594,-0.5366734884263649,0
2.909583678116663,1,4.867254562469612,10,3,0.6428571428571429,1.1356375055802816,0.17744336024691906,0
0.8852533362759806,1,1.226549405549791,10,0,0.42857142857142855,1.715561889340955,-0.07845557420766536,0
0.0,1,0.0,38,2,0.5,0.0,0.9771398364036775,1
1.1120490256934574,0,0.6078431372549058,7,2,0.6470588235294118,1.0856218349591935,0.17584015636662978,0
-1.2302417687952956,0,-1.6617647058823517,7,1,0.5882352941176471,2.8215354405089026,2.1229999673732043,0
-0.49943121380307215,0,2.556041713731182,7,2,0.5294117647058824,-1.299497185252548,-1.9281157423462598,1
