L10 Median,Kalman,Relative Performance,Rest Days,Recent T,Opponent PPG,My PPG,Points,Line,OU Result
13.0,21.989795607817477,2.4545454545454533,2.0,-0.11857166678082438,78.9,80.54545454545455,9.0,11.5,0.0
15.0,11.997834947146883,-3.9000000000000057,4.0,-0.5123030694754076,80.54545454545455,78.9,10.0,14.5,0.0
10.5,13.99474131225215,13.461538461538467,3.0,-0.328733196860764,75.8,77.53846153846153,27.0,11.5,1.0
15.0,9.002602268452161,8.200000000000003,2.0,-0.26766806243216934,77.53846153846153,75.8,12.0,15.5,0.0
14.0,10.004800952163983,13.461538461538467,3.0,-0.2890524304608837,75.8,77.53846153846153,7.0,17.5,0.0
9.5,4.012459661806972,8.200000000000003,2.0,-0.7175608803587867,77.53846153846153,75.8,18.0,10.5,1.0
16.5,9.014820177727042,13.461538461538467,3.0,0.38084865197840717,75.8,77.53846153846153,24.0,15.5,1.0
11.5,2.005447380772213,13.461538461538467,3.0,0.7001907830959923,75.8,77.53846153846153,10.0,13.5,0.0
15.5,15.995265329495961,8.200000000000003,2.0,-1.2543387171866351,77.53846153846153,75.8,26.0,15.5,1.0
12.0,12.004820320610328,8.200000000000003,2.0,-0.3443439205069826,77.53846153846153,75.8,2.0,12.5,0.0
24.5,24.998319330787204,1.9000000000000057,4.0,-0.8413144120502977,82.75,82.1,24.0,24.5,0.0
14.0,7.99411960006426,9.25,2.0,-0.12586962856570902,82.1,82.75,10.0,12.5,0.0
21.5,21.0031266271778,9.25,2.0,0.5032661128113429,82.1,82.75,19.0,20.5,0.0
13.5,12.012257256560021,1.9000000000000057,4.0,0.47360831957510174,82.75,82.1,16.0,13.5,1.0
12.0,9.99853755772009,1.9000000000000057,4.0,-0.6371469833422181,82.75,82.1,10.0,11.5,0.0
19.0,25.98081968576293,9.25,2.0,-0.725743945671524,82.1,82.75,17.0,17.5,0.0
17.5,18.989749564235005,9.25,2.0,0.48132661740631616,82.1,82.75,21.0,15.5,1.0
12.5,19.9901765646562,1.9000000000000057,4.0,-0.3241018617760822,82.75,82.1,19.0,11.5,1.0
29.0,28.006999764748908,17.299999999999997,2.0,1.0392304845413252,80.33333333333333,85.7,32.0,27.5,1.0
14.0,19.996643111951386,18.66666666666667,4.0,0.045933267532815195,85.7,80.33333333333333,22.0,15.5,1.0
19.0,5.997149036879202,17.299999999999997,2.0,-1.0754384073881422,80.33333333333333,85.7,34.0,17.5,1.0
20.5,29.00190945545739,18.66666666666667,4.0,-0.20821287461650725,85.7,80.33333333333333,18.0,21.5,0.0
19.0,13.013373138622157,17.299999999999997,2.0,0.04265307040292525,80.33333333333333,85.7,16.0,18.5,0.0
9.5,7.0008551482485135,18.66666666666667,4.0,-0.35428900584467654,85.7,80.33333333333333,8.0,9.5,0.0
13.0,19.98103323707724,2.4545454545454533,2.0,0.7216762355605415,75.61538461538461,78.54545454545455,10.0,12.5,0.0
14.0,17.996303133425066,7.384615384615387,3.0,-0.14604379294922135,78.54545454545455,75.61538461538461,29.0,13.5,1.0
14.5,10.001217867399022,2.4545454545454533,2.0,-1.4049753563011826,75.61538461538461,78.54545454545455,5.0,14.5,0.0
10.0,17.9768508660198,-5.666666666666671,3.0,-0.6192121627973388,78.0,86.66666666666667,12.0,11.5,1.0
18.0,16.004160265222744,-2.0,3.0,-0.4495181755238513,86.66666666666667,78.0,16.0,18.5,0.0
15.0,16.00665788727584,-5.666666666666671,3.0,1.0332972645723213,78.0,86.66666666666667,7.0,16.5,0.0
19.5,14.006995287000416,-5.666666666666671,3.0,-0.1381070942504004,78.0,86.66666666666667,30.0,20.5,1.0
10.0,19.98043022716426,4.25,3.0,-0.831818916105881,82.27272727272727,80.75,13.0,12.5,1.0
24.0,24.000314950047475,-15.272727272727266,2.0,-0.6056948074262412,80.75,82.27272727272727,11.0,24.5,0.0
15.5,17.98757756165745,4.25,3.0,-0.1420107042809551,82.27272727272727,80.75,12.0,13.5,0.0
18.5,16.00642202359377,4.25,3.0,-0.9153547687226453,82.27272727272727,80.75,8.0,17.5,0.0
10.5,9.011738187002614,4.25,3.0,-0.0288956200930556,82.27272727272727,80.75,14.0,11.5,1.0
14.5,15.997041383251975,-15.272727272727266,2.0,0.3306462700947505,80.75,82.27272727272727,16.0,14.5,1.0
11.0,9.99999930114202,-15.272727272727266,2.0,-0.22360679774997883,80.75,82.27272727272727,4.0,10.5,0.0
12.5,19.000390120049346,-15.272727272727266,2.0,0.06564241052875613,80.75,82.27272727272727,16.0,12.5,1.0
29.0,31.990126335040404,-5.272727272727266,2.0,1.3616040502264042,85.84615384615384,87.27272727272727,21.0,28.5,0.0
17.0,13.998794113492558,4.15384615384616,6.0,0.1490169006949309,87.27272727272727,85.84615384615384,14.0,19.5,0.0
20.5,33.98445485572381,-5.272727272727266,2.0,-0.5191237268967048,85.84615384615384,87.27272727272727,10.0,18.5,0.0
16.0,28.986701972618334,4.15384615384616,6.0,0.2823708100032236,87.27272727272727,85.84615384615384,34.0,15.5,1.0
19.5,19.011144361549746,4.15384615384616,6.0,0.2544319031532818,87.27272727272727,85.84615384615384,15.0,17.5,0.0
11.5,26.985954103731338,12.5,3.0,0.3480318771185642,78.75,78.5,19.0,13.5,1.0
13.0,10.032411628451845,4.25,2.0,1.1261046407106416,78.5,78.75,11.0,14.5,0.0
11.0,7.000785611903385,12.5,3.0,-0.6642093142304019,78.75,78.5,23.0,16.5,1.0
10.5,11.997453572868274,4.25,2.0,-0.1701787816303963,78.5,78.75,10.0,11.5,0.0
16.5,23.980677873523682,12.5,3.0,0.7789366583119769,78.75,78.5,17.0,16.5,1.0
13.5,5.006584360837348,4.25,2.0,-1.6607768644034484,78.5,78.75,22.0,14.5,1.0
17.0,21.999538706295766,5.230769230769226,3.0,0.2989797183716104,83.46153846153847,81.76923076923077,13.0,15.5,0.0
13.5,9.993598501273073,-5.461538461538467,3.0,-0.3912845345444889,81.76923076923077,83.46153846153847,14.0,12.5,1.0
20.0,19.001707628876964,-5.461538461538467,3.0,0.31074987931577636,81.76923076923077,83.46153846153847,14.0,19.5,0.0
20.0,18.002169633530723,5.230769230769226,3.0,-0.23747200237255675,83.46153846153847,81.76923076923077,30.0,21.5,1.0
18.0,17.01304345069853,-5.461538461538467,3.0,-0.3106322409961033,81.76923076923077,83.46153846153847,15.0,17.5,0.0
17.5,20.99811136963942,-5.461538461538467,3.0,0.5105224414805435,81.76923076923077,83.46153846153847,14.0,16.5,0.0
15.0,11.997404182367825,10.454545454545453,3.0,-1.3453148439121814,77.84615384615384,76.54545454545455,25.0,14.5,1.0
10.0,17.985250503091734,10.454545454545453,3.0,-0.19239828122482702,77.84615384615384,76.54545454545455,4.0,11.5,0.0
18.0,16.000006955065817,-3.8461538461538396,2.0,-1.2283734819915975,76.54545454545455,77.84615384615384,10.0,18.5,0.0
15.5,25.98904184270316,10.454545454545453,3.0,-0.6561389048096647,77.84615384615384,76.54545454545455,16.0,16.5,0.0
12.0,2.0074850279886025,10.454545454545453,3.0,-0.306710847264165,77.84615384615384,76.54545454545455,20.0,11.5,1.0
11.0,12.008543019057022,3.7692307692307736,3.0,-0.2961014009448775,81.0,86.23076923076923,12.0,11.5,1.0
9.5,14.999967578875815,3.7692307692307736,3.0,-0.41165023212760454,81.0,86.23076923076923,6.0,9.5,0.0
15.0,7.00262557459517,3.7692307692307736,3.0,0.31664986658439304,81.0,86.23076923076923,19.0,16.5,1.0
15.5,15.999994593247775,-3.0,2.0,0.6952331788973809,86.23076923076923,81.0,17.0,15.5,1.0
11.0,4.005355373325518,-3.0,2.0,-1.227889765715413,86.23076923076923,81.0,15.0,11.5,1.0
19.5,29.988818636346274,3.7692307692307736,3.0,0.04349374308980618,81.0,86.23076923076923,16.0,21.5,0.0
13.5,16.002601118585822,-3.0,2.0,0.5328897190610451,86.23076923076923,81.0,8.0,12.5,0.0
10.0,13.006966642120712,-2.07692307692308,3.0,-0.512144352467703,77.57142857142857,81.07692307692308,11.0,13.5,0.0
15.5,12.00707049083131,-2.07692307692308,3.0,0.22988924466096142,77.57142857142857,81.07692307692308,13.0,13.5,0.0
7.0,15.98489202724301,-7.571428571428569,2.0,0.04237598409575336,81.07692307692308,77.57142857142857,0.0,8.5,0.0
17.5,10.0137717914286,-7.571428571428569,2.0,-1.139020621873968,81.07692307692308,77.57142857142857,8.0,16.5,0.0
17.5,8.026036259291027,-2.07692307692308,3.0,-0.9741336650602562,77.57142857142857,81.07692307692308,16.0,17.5,0.0
10.5,13.996805718721586,-2.07692307692308,3.0,-0.12345337881216914,77.57142857142857,81.07692307692308,12.0,12.5,0.0
9.5,16.003014134056496,-7.571428571428569,2.0,0.6414378962329902,81.07692307692308,77.57142857142857,10.0,11.5,0.0
11.0,10.00272885479037,-2.07692307692308,3.0,0.6879058575893976,77.57142857142857,81.07692307692308,14.0,10.5,1.0
11.0,11.996202255406956,6.857142857142861,3.0,-0.4324389142899416,82.14285714285714,86.14285714285714,12.0,12.5,0.0
16.0,13.999999709228598,6.857142857142861,3.0,0.2780166205517632,82.14285714285714,86.14285714285714,28.0,19.5,1.0
14.0,13.002894499106388,16.85714285714286,2.0,-0.5615302881691339,86.14285714285714,82.14285714285714,19.0,14.5,1.0
17.0,33.99830481631658,6.857142857142861,3.0,0.5374826702276831,82.14285714285714,86.14285714285714,17.0,15.5,1.0
20.5,29.996767393625028,16.85714285714286,2.0,0.4935837565234852,86.14285714285714,82.14285714285714,17.0,22.5,0.0
19.0,15.001599206139588,6.857142857142861,3.0,0.2543659908012496,82.14285714285714,86.14285714285714,19.0,17.5,1.0
8.0,15.9859889908791,4.857142857142861,5.0,0.9127068492287544,79.33333333333333,76.14285714285714,4.0,12.5,0.0
13.0,19.00805843943742,8.666666666666671,3.0,0.6676287432327245,76.14285714285714,79.33333333333333,22.0,14.5,1.0
15.5,28.994632227101263,4.857142857142861,5.0,0.6872804590584786,79.33333333333333,76.14285714285714,27.0,15.5,1.0
11.0,22.99594348821134,8.666666666666671,3.0,-0.2765370031855187,76.14285714285714,79.33333333333333,18.0,17.5,1.0
16.5,17.008586376363265,8.666666666666671,3.0,0.6810412725310285,76.14285714285714,79.33333333333333,22.0,16.5,1.0
10.0,14.996412707533908,8.666666666666671,3.0,-0.13270986777605004,76.14285714285714,79.33333333333333,11.0,11.5,0.0
11.0,12.000014472126361,-18.5,2.0,-0.10724607736841252,77.41666666666667,86.5,4.0,12.5,0.0
9.5,6.01153162236397,-18.5,2.0,-0.49170515840695217,77.41666666666667,86.5,7.0,10.5,0.0
17.5,18.996442613875587,-18.5,2.0,0.5565581983877914,77.41666666666667,86.5,8.0,17.5,0.0
19.5,16.008479239666244,-18.5,2.0,-0.4003697739620012,77.41666666666667,86.5,16.0,21.5,0.0
15.5,16.007048344706433,-22.41666666666667,3.0,-0.1071077079037194,86.5,77.41666666666667,6.0,16.5,0.0
12.0,19.99287030223075,-22.41666666666667,3.0,-0.0683161487950032,86.5,77.41666666666667,14.0,12.5,1.0
29.0,21.021295409634952,7.166666666666671,4.0,0.0854168745020647,83.07142857142857,86.83333333333333,27.0,27.5,0.0
14.0,13.991293982364299,-0.0714285714285694,3.0,-1.3716608140476039,86.83333333333333,83.07142857142857,19.0,13.5,1.0
19.0,10.009793030841028,7.166666666666671,4.0,-0.5518526275605508,83.07142857142857,86.83333333333333,32.0,17.5,1.0
20.0,14.00300719203717,-0.0714285714285694,3.0,0.39467267471834444,86.83333333333333,83.07142857142857,1.0,20.5,0.0
19.5,21.991686802138815,7.166666666666671,4.0,-0.06280430123959121,83.07142857142857,86.83333333333333,11.0,17.5,0.0
17.0,15.002182381475258,-0.0714285714285694,3.0,-0.3557545971790778,86.83333333333333,83.07142857142857,21.0,17.5,1.0
17.5,14.004486090633451,-0.0714285714285694,3.0,0.3537334517383388,86.83333333333333,83.07142857142857,10.0,15.5,0.0
16.0,27.99403954234529,6.400000000000006,2.0,-0.10760585448139467,77.06666666666666,86.6,17.0,19.5,0.0
17.0,8.004990295207154,2.933333333333337,2.0,-1.9800121341057106,86.6,77.06666666666666,9.0,17.5,0.0
17.5,17.009373746667652,6.400000000000006,2.0,1.1729134343072913,77.06666666666666,86.6,22.0,16.5,1.0
19.0,18.996616712455506,6.400000000000006,2.0,-0.12731440062423352,77.06666666666666,86.6,31.0,17.5,1.0
13.0,21.99676757978267,11.125,2.0,1.6375163071904422,75.6923076923077,79.875,10.0,15.5,0.0
13.0,7.0077927362965475,3.3076923076923066,2.0,-0.4850141753771376,79.875,75.6923076923077,19.0,17.5,1.0
14.5,18.001350634331523,11.125,2.0,0.2893207744120233,75.6923076923077,79.875,16.0,17.5,0.0
16.5,21.993605104208925,11.125,2.0,0.5942757877373179,75.6923076923077,79.875,18.0,16.5,1.0
10.5,11.003030271233746,11.125,2.0,-0.6221032111478376,75.6923076923077,79.875,21.0,11.5,1.0
13.0,14.002546948846337,3.3076923076923066,2.0,0.3517307057388305,79.875,75.6923076923077,24.0,13.5,1.0
29.0,26.994252047095998,-2.384615384615387,2.0,-0.053867881022000984,80.92857142857143,87.38461538461539,26.0,26.5,0.0
10.0,11.002170744055451,-6.928571428571431,3.0,-0.20065898823014372,87.38461538461539,80.92857142857143,6.0,12.5,0.0
14.0,12.998723121567407,-6.928571428571431,3.0,0.024998197310384666,87.38461538461539,80.92857142857143,18.0,12.5,1.0
16.5,15.980373678020186,-6.928571428571431,3.0,-1.4852866740102366,87.38461538461539,80.92857142857143,6.0,17.5,0.0
12.0,12.001389745660346,-6.928571428571431,3.0,0.4653970664673106,87.38461538461539,80.92857142857143,19.0,11.5,1.0
19.0,31.99615779423421,-2.384615384615387,2.0,-0.2791864684136058,80.92857142857143,87.38461538461539,8.0,17.5,0.0
18.5,11.006896513210352,-2.384615384615387,2.0,-0.3336807365889905,80.92857142857143,87.38461538461539,18.0,16.5,1.0
12.0,13.996149783815502,-6.928571428571431,3.0,0.5467218049587582,87.38461538461539,80.92857142857143,9.0,10.5,0.0
14.0,14.998145197654432,10.75,2.0,3.255842335070722,87.0,77.25,2.0,12.5,0.0
15.5,17.006905452561778,11.0,2.0,-0.5621467574465868,77.25,87.0,33.0,19.5,1.0
16.5,8.997369466426225,10.75,2.0,-2.6473070819570363,87.0,77.25,20.0,15.5,1.0
19.0,21.99566432911439,11.0,2.0,2.1133583106971336,77.25,87.0,14.0,17.5,0.0
20.5,30.98595003128871,11.0,2.0,0.9871553183614378,77.25,87.0,24.0,18.5,1.0
15.5,27.000629100779964,20.53333333333333,3.0,1.4022367539928808,80.14285714285714,76.46666666666667,7.0,17.5,0.0
23.0,30.99596625329697,-11.142857142857139,2.0,-0.7217602443487692,76.46666666666667,80.14285714285714,6.0,25.5,0.0
11.0,7.000656635036824,-11.142857142857139,2.0,0.4577762770739618,76.46666666666667,80.14285714285714,6.0,12.5,0.0
9.0,4.017939077986946,-12.266666666666666,3.0,-0.46633665899012544,83.26666666666667,85.26666666666667,14.0,11.5,1.0
24.0,19.008282211618937,-23.266666666666666,4.0,0.0,85.26666666666667,83.26666666666667,10.0,19.5,0.0
14.0,18.996936824095375,-23.266666666666666,4.0,0.12171097221188085,85.26666666666667,83.26666666666667,7.0,16.5,0.0
19.5,17.005267501333204,-23.266666666666666,4.0,0.49610206578137817,85.26666666666667,83.26666666666667,9.0,21.5,0.0
14.5,8.004980061979717,-12.266666666666666,3.0,-0.02655478217927683,83.26666666666667,85.26666666666667,9.0,16.5,0.0
18.5,16.000009037064338,-12.266666666666666,3.0,-0.5366327268666198,83.26666666666667,85.26666666666667,23.0,20.5,1.0
15.0,18.992361720981275,-0.9285714285714306,2.0,-0.2749756063406955,87.6470588235294,75.92857142857143,8.0,17.5,0.0
17.5,32.99050111973436,8.352941176470594,1.0,0.30334013190173303,75.92857142857143,87.6470588235294,17.0,19.5,0.0
17.5,14.007106823310586,8.352941176470594,1.0,1.4951682377661122,75.92857142857143,87.6470588235294,15.0,17.5,0.0
21.5,24.008202107044852,8.352941176470594,1.0,0.8889605681979884,75.92857142857143,87.6470588235294,26.0,19.5,1.0
13.0,23.9935643819801,-0.9285714285714306,2.0,0.2323782894745374,87.6470588235294,75.92857142857143,19.0,15.5,1.0
10.0,6.005637092354739,-19.46666666666667,2.0,-0.3055472352518527,83.06666666666666,80.46666666666667,14.0,12.5,1.0
14.0,17.993313133488332,-19.46666666666667,2.0,0.3844884899453142,83.06666666666666,80.46666666666667,14.0,13.5,1.0
16.0,6.019589021227427,-19.46666666666667,2.0,-1.5781505163332457,83.06666666666666,80.46666666666667,9.0,16.5,0.0
12.0,18.995010100988388,-19.46666666666667,2.0,0.7996790598211863,83.06666666666666,80.46666666666667,2.0,12.5,0.0
14.0,18.989153498682754,-11.066666666666663,4.0,-0.7896299382811727,80.46666666666667,83.06666666666666,11.0,12.5,0.0
19.0,1.0072702938271654,-11.066666666666663,4.0,-0.5552328505774637,80.46666666666667,83.06666666666666,16.0,18.5,0.0
17.0,20.99339318380857,-11.066666666666663,4.0,0.1980403454019834,80.46666666666667,83.06666666666666,13.0,15.5,0.0
17.5,10.002730622765199,-11.066666666666663,4.0,-0.23844323652208754,80.46666666666667,83.06666666666666,13.0,15.5,0.0
11.0,9.00503626598815,-19.46666666666667,2.0,0.33417334062660436,83.06666666666666,80.46666666666667,10.0,11.5,0.0
15.5,7.008593748260925,14.25,1.0,0.8506201776421447,79.4,77.75,12.0,16.5,0.0
21.5,6.010056680680652,4.599999999999994,1.0,-0.8788095000318819,77.75,79.4,23.0,23.5,0.0
7.5,15.9970492061171,14.25,1.0,0.3779776207428782,79.4,77.75,18.0,10.5,1.0
9.0,6.001058622613278,4.599999999999994,1.0,-0.30987299955176645,77.75,79.4,1.0,10.5,0.0
12.5,10.016621803917353,6.470588235294116,2.0,1.7078885806512254,79.35714285714286,80.52941176470588,18.0,15.5,1.0
12.0,15.991193554536737,8.642857142857139,3.0,0.8051079226607042,80.52941176470588,79.35714285714286,25.0,13.5,1.0
17.0,16.00086826417299,6.470588235294116,2.0,-0.4183821069658444,79.35714285714286,80.52941176470588,17.0,17.5,0.0
16.0,18.999342865905636,8.642857142857139,3.0,-0.09779806392463228,80.52941176470588,79.35714285714286,23.0,15.5,1.0
17.5,18.007881779357668,6.470588235294116,2.0,0.7028559869004679,79.35714285714286,80.52941176470588,24.0,16.5,1.0
13.5,19.00151681588176,8.642857142857139,3.0,-0.44874266911121136,80.52941176470588,79.35714285714286,6.0,16.5,0.0
13.0,20.98897652367279,6.470588235294116,2.0,0.010238311569532628,79.35714285714286,80.52941176470588,12.0,12.5,0.0
7.0,3.005913525238332,14.25,1.0,-0.4181651315410544,79.4,77.75,8.0,8.5,0.0
7.5,5.004372614977843,4.599999999999994,1.0,-0.11066892841134533,77.75,79.4,9.0,8.5,1.0
8.0,16.998944276872518,14.25,1.0,0.43312099567955514,79.4,77.75,13.0,10.5,1.0
10.0,9.000941482264082,8.642857142857139,3.0,1.3114593722607546,80.52941176470588,79.35714285714286,16.0,10.5,1.0
12.0,12.000004612101142,8.642857142857139,3.0,0.3549642297427253,80.52941176470588,79.35714285714286,2.0,11.5,0.0
11.0,13.987363987310728,2.941176470588232,5.0,0.0,79.6875,85.05882352941177,15.0,12.5,1.0
22.5,22.98703583746921,14.3125,4.0,-0.9730526724771313,85.05882352941177,79.6875,23.0,20.5,1.0
8.5,4.0092022997216485,2.941176470588232,5.0,1.4475107653647044,79.6875,85.05882352941177,17.0,10.5,1.0
9.5,11.992984916021571,2.941176470588232,5.0,0.28806763239219096,79.6875,85.05882352941177,3.0,10.5,0.0
14.5,8.999676674963894,2.941176470588232,5.0,-1.3399778080004974,79.6875,85.05882352941177,11.0,16.5,0.0
19.5,22.99528755849559,2.941176470588232,5.0,-0.32690090154908147,79.6875,85.05882352941177,29.0,22.5,1.0
28.5,26.00207717603775,7.785714285714292,6.0,-0.4684498499227952,79.93333333333334,87.21428571428571,31.0,26.5,1.0
13.0,24.982052823442565,3.066666666666663,4.0,1.0482484112710322,87.21428571428571,79.93333333333334,18.0,14.5,1.0
17.0,22.996255714941167,3.066666666666663,4.0,1.0854443475016904,87.21428571428571,79.93333333333334,20.0,15.5,1.0
17.0,8.007300136525451,7.785714285714292,6.0,-0.022957437624627985,79.93333333333334,87.21428571428571,22.0,17.5,1.0
10.0,15.9914518685257,3.066666666666663,4.0,1.0052438744445584,87.21428571428571,79.93333333333334,5.0,10.5,0.0
18.0,17.9911694303736,7.785714285714292,6.0,-0.9334557455092407,79.93333333333334,87.21428571428571,21.0,16.5,1.0
13.5,6.0081084996691025,3.066666666666663,4.0,-0.5645837969807754,87.21428571428571,79.93333333333334,21.0,15.5,1.0
10.5,13.986986240327502,14.75,4.0,0.16402105809902126,78.58823529411765,79.25,7.0,12.5,0.0
14.0,11.993253413439183,12.411764705882348,4.0,0.839507323845119,79.25,78.58823529411765,10.0,15.5,0.0
13.5,14.00825834440146,14.75,4.0,0.7835311823336037,78.58823529411765,79.25,7.0,13.5,0.0
16.0,8.990984062152759,14.75,4.0,-2.153044160967206,78.58823529411765,79.25,24.0,16.5,1.0
12.0,2.0150085619263614,14.75,4.0,-0.34854822733903623,78.58823529411765,79.25,22.0,12.5,1.0
7.5,17.990654007350166,12.411764705882348,4.0,0.9214280827359365,79.25,78.58823529411765,18.0,10.5,1.0
11.0,9.998387638296277,14.75,4.0,0.2359480059528402,78.58823529411765,79.25,23.0,10.5,1.0
12.5,17.988948651294454,-3.8888888888888857,4.0,1.977341701298389,82.375,80.88888888888889,11.0,14.5,0.0
16.5,16.999537977144268,-3.8888888888888857,4.0,-0.02463557397967685,82.375,80.88888888888889,15.0,17.5,0.0
13.5,11.01152514415051,6.625,4.0,-0.39606349584972816,80.88888888888889,82.375,18.0,13.5,1.0
19.0,15.994339649624148,6.625,4.0,-1.059404987301742,80.88888888888889,82.375,34.0,20.5,1.0
18.0,23.987962654042224,-3.8888888888888857,4.0,2.387969541545396,82.375,80.88888888888889,14.0,16.5,0.0
13.5,12.009758967685332,-3.8888888888888857,4.0,0.8364011735804494,82.375,80.88888888888889,12.0,12.5,0.0
16.0,13.006418314368348,6.625,4.0,0.2644806757090916,80.88888888888889,82.375,15.0,17.5,0.0
17.5,12.998363440330532,6.625,4.0,0.2344662200020833,80.88888888888889,82.375,8.0,14.5,0.0
