L10 Median,FG T,Minutes Diff,Rest Days,Recent T,Opponent PPG,Points,Line,OU Result
10.5,-1.8924452981127908,-0.8531251846271802,3.0,0.3654505218018024,0.9455667789001012,14.0,11.5,1.0
14.5,1.3848991626371092,2.8618617533527355,2.0,0.35856858280031795,-0.577160493827165,16.0,14.5,1.0
11.0,0.6446583712203049,2.009519330320388,2.0,-0.3144854510165753,-0.577160493827165,4.0,10.5,0.0
12.5,-0.6080579033817757,1.088500617328491,2.0,0.24810842175291792,-0.577160493827165,16.0,12.5,1.0
29.0,-1.4252366311939701,1.4597969174162346,2.0,1.9384870282678925,4.5189933523266745,21.0,28.5,0.0
17.0,0.28994082840236657,0.2529455527290814,6.0,0.3214043146821969,5.945566778900101,14.0,19.5,0.0
20.5,-0.4062222318511937,-1.0583005244258352,2.0,-0.5836540321755552,4.5189933523266745,10.0,18.5,0.0
16.0,0.5961981550354074,0.8790769442240408,6.0,0.4695819060429296,5.945566778900101,34.0,15.5,1.0
19.5,-0.17097304088969945,0.1273595929822635,6.0,-0.18952451089472586,5.945566778900101,15.0,17.5,0.0
11.5,0.3346074793227617,2.0252400254299183,3.0,0.13391789600139506,-2.577160493827165,19.0,13.5,1.0
13.0,0.8969385666089578,0.9428090415820635,2.0,1.2417560315770735,-2.827160493827165,11.0,14.5,0.0
11.0,-1.4408810317186906,-0.10164726429835308,3.0,-0.6219682678553234,-2.577160493827165,23.0,16.5,1.0
10.5,-0.13074409009212282,0.12487810821089208,2.0,-0.22295201801997946,-2.827160493827165,10.0,11.5,0.0
16.5,0.19660067234399325,0.16315435449147395,3.0,0.31475579014585375,-2.577160493827165,17.0,16.5,1.0
13.5,-1.7530966481234238,-0.34403123102809474,2.0,-2.084673754248884,-2.827160493827165,22.0,14.5,1.0
17.0,0.8582449362137974,1.7648400741828005,3.0,0.24070194759954797,2.134377967711302,13.0,15.5,0.0
13.5,0.8405598493783868,0.11788631202721823,3.0,-0.41457809879442487,0.44207027540360855,14.0,12.5,1.0
20.0,0.4681065656097603,-0.11107613421248139,3.0,0.052704627669473744,0.44207027540360855,14.0,19.5,0.0
20.0,-0.07443738423283601,0.4650279567732784,3.0,0.3013211765710951,2.134377967711302,30.0,21.5,1.0
18.0,0.3015113445777626,-1.8858556712811347,3.0,-0.3756527420083579,0.44207027540360855,15.0,17.5,0.0
17.5,-0.18248623157505092,1.0512820512820475,3.0,0.7669649888473704,0.44207027540360855,14.0,16.5,0.0
15.0,-0.4278897493924026,-1.0,3.0,-2.394071625363039,-3.4810066476733255,25.0,14.5,1.0
10.0,0.1118595153313088,-0.7606000241218872,3.0,-0.2823551123121715,-3.4810066476733255,4.0,11.5,0.0
18.0,-0.42487684611718757,-0.3715737627228073,2.0,-1.077631812160649,-4.781705948372618,10.0,18.5,0.0
15.5,-1.610069637826425,-1.4229523493180487,3.0,-0.5159691742638901,-3.4810066476733255,16.0,16.5,0.0
12.0,-0.044025507942068214,-0.9914178795337031,3.0,-0.08674723979493625,-3.4810066476733255,20.0,11.5,1.0
11.0,-1.492105586068592,-1.9309896382836582,3.0,0.22222222222222243,-0.32716049382716506,12.0,11.5,1.0
9.5,-0.2041504008298569,-0.7517340532567932,3.0,0.0,-0.32716049382716506,6.0,9.5,0.0
15.0,0.15617376188860554,-0.9519230769230759,3.0,0.13531922244595374,-0.32716049382716506,19.0,16.5,1.0
15.5,1.9598237397554648,2.917626231917442,2.0,0.2672612419124246,4.903608736942061,17.0,15.5,1.0
11.0,-0.39571431824182424,1.0389010261488323,2.0,-2.5802342327107004,4.903608736942061,15.0,11.5,1.0
19.5,-0.12309149097933231,-0.2161622447728282,3.0,0.6224142220474816,-0.32716049382716506,16.0,21.5,0.0
13.5,-0.188236741541448,0.8716482500611276,2.0,0.44177063089637425,4.903608736942061,8.0,12.5,0.0
