L10 Median,Relative Strength,Minutes Diff,Rest Days,Recent T,Opponent PPG,Points,Line,OU Result
12.5,1.5227272727272663,1.088500617328491,2.0,0.24810842175291792,-0.6716867469879588,16.0,12.5,1.0
29.0,1.4265734265734267,1.4597969174162346,2.0,1.9384870282678925,4.424467099165881,21.0,28.5,0.0
17.0,-1.4265734265734267,0.2529455527290814,6.0,0.3214043146821969,5.851040525739307,14.0,19.5,0.0
20.5,1.4265734265734267,-1.0583005244258352,2.0,-0.5836540321755552,4.424467099165881,10.0,18.5,0.0
16.0,-1.4265734265734267,0.8790769442240408,6.0,0.4695819060429296,5.851040525739307,34.0,15.5,1.0
19.5,-1.4265734265734267,0.1273595929822635,6.0,-0.18952451089472586,5.851040525739307,15.0,17.5,0.0
11.5,-0.25,2.0252400254299183,3.0,0.13391789600139506,-2.671686746987959,19.0,13.5,1.0
13.0,0.25,0.9428090415820635,2.0,1.2417560315770735,-2.921686746987959,11.0,14.5,0.0
11.0,-0.25,-0.10164726429835308,3.0,-0.6219682678553234,-2.671686746987959,23.0,16.5,1.0
10.5,0.25,0.12487810821089208,2.0,-0.22295201801997946,-2.921686746987959,10.0,11.5,0.0
16.5,-0.25,0.16315435449147395,3.0,0.31475579014585375,-2.671686746987959,17.0,16.5,1.0
13.5,0.25,-0.34403123102809474,2.0,-2.084673754248884,-2.921686746987959,22.0,14.5,1.0
17.0,-1.6923076923076934,1.7648400741828005,3.0,0.24070194759954797,2.039851714550508,13.0,15.5,0.0
13.5,1.6923076923076934,0.11788631202721823,3.0,-0.41457809879442487,0.3475440222428148,14.0,12.5,1.0
20.0,1.6923076923076934,-0.11107613421248139,3.0,0.052704627669473744,0.3475440222428148,14.0,19.5,0.0
20.0,-1.6923076923076934,0.4650279567732784,3.0,0.3013211765710951,2.039851714550508,30.0,21.5,1.0
18.0,1.6923076923076934,-1.8858556712811347,3.0,-0.3756527420083579,0.3475440222428148,15.0,17.5,0.0
17.5,1.6923076923076934,1.0512820512820475,3.0,0.7669649888473704,0.3475440222428148,14.0,16.5,0.0
15.0,-1.3006993006992928,-1.0,3.0,-2.394071625363039,-3.5755329008341192,25.0,14.5,1.0
10.0,-1.3006993006992928,-0.7606000241218872,3.0,-0.2823551123121715,-3.5755329008341192,4.0,11.5,0.0
18.0,1.3006993006992928,-0.3715737627228073,2.0,-1.077631812160649,-4.876232201533412,10.0,18.5,0.0
15.5,-1.3006993006992928,-1.4229523493180487,3.0,-0.5159691742638901,-3.5755329008341192,16.0,16.5,0.0
12.0,-1.3006993006992928,-0.9914178795337031,3.0,-0.08674723979493625,-3.5755329008341192,20.0,11.5,1.0
11.0,5.230769230769226,-1.9309896382836582,3.0,0.22222222222222243,-0.4216867469879588,12.0,11.5,1.0
9.5,5.230769230769226,-0.7517340532567932,3.0,0.0,-0.4216867469879588,6.0,9.5,0.0
15.0,5.230769230769226,-0.9519230769230759,3.0,0.13531922244595374,-0.4216867469879588,19.0,16.5,1.0
15.5,-5.230769230769226,2.917626231917442,2.0,0.2672612419124246,4.809082483781268,17.0,15.5,1.0
11.0,-5.230769230769226,1.0389010261488323,2.0,-2.5802342327107004,4.809082483781268,15.0,11.5,1.0
19.5,5.230769230769226,-0.2161622447728282,3.0,0.6224142220474816,-0.4216867469879588,16.0,21.5,0.0
13.5,-5.230769230769226,0.8716482500611276,2.0,0.44177063089637425,4.809082483781268,8.0,12.5,0.0
10.0,3.505494505494511,-0.1746139446468052,3.0,-0.1239288577158037,-3.8502581755593894,11.0,13.5,0.0
15.5,3.505494505494511,0.5154526749776095,3.0,-1.0475698532329936,-3.8502581755593894,13.0,13.5,0.0
7.0,-3.505494505494511,-0.34393898324630795,2.0,0.07761505257063302,-0.3447636700648786,0.0,8.5,0.0
17.5,-3.505494505494511,-0.6512532252637804,2.0,-0.9282791216329145,-0.3447636700648786,8.0,16.5,0.0
17.5,3.505494505494511,-0.6263549019175179,3.0,-0.5527707983925665,-3.8502581755593894,16.0,17.5,0.0
10.5,3.505494505494511,-1.8927635675129355,3.0,0.3027027572983401,-3.8502581755593894,12.0,12.5,0.0
9.5,-3.505494505494511,0.47589401012410393,2.0,0.8398914258542448,-0.3447636700648786,10.0,11.5,0.0
11.0,3.505494505494511,0.500585790599513,3.0,1.9051586888313612,-3.8502581755593894,14.0,10.5,1.0
11.0,4.0,1.2998673672393617,3.0,0.0,0.72117039586918,12.0,12.5,0.0
16.0,4.0,4.969293465978886,3.0,0.42849578808502575,0.72117039586918,28.0,19.5,1.0
14.0,-4.0,2.5580054953277984,2.0,-0.6919391886927678,4.72117039586918,19.0,14.5,1.0
17.0,4.0,1.1973132730633853,3.0,0.6176715565858454,0.72117039586918,17.0,15.5,1.0
20.5,-4.0,0.7844645405527362,2.0,1.1957018735023501,4.72117039586918,17.0,22.5,0.0
19.0,4.0,1.58113883008419,3.0,-0.07422696190252161,0.72117039586918,19.0,17.5,1.0
