L10 Median,Home,Minutes Diff,Rest Days,Recent T,Opponent PPG,Points,Line,OU Result
13.5,0.0,0.11788631202721823,3.0,-0.41457809879442487,0.4412737799834616,14.0,12.5,1.0
20.0,0.0,-0.11107613421248139,3.0,0.052704627669473744,0.4412737799834616,14.0,19.5,0.0
20.0,1.0,0.4650279567732784,3.0,0.3013211765710951,2.133581472291155,30.0,21.5,1.0
18.0,0.0,-1.8858556712811347,3.0,-0.3756527420083579,0.4412737799834616,15.0,17.5,0.0
17.5,0.0,1.0512820512820475,3.0,0.7669649888473704,0.4412737799834616,14.0,16.5,0.0
15.0,1.0,-1.0,3.0,-2.394071625363039,-3.4818031430934724,25.0,14.5,1.0
10.0,1.0,-0.7606000241218872,3.0,-0.2823551123121715,-3.4818031430934724,4.0,11.5,0.0
18.0,0.0,-0.3715737627228073,2.0,-1.077631812160649,-4.782502443792765,10.0,18.5,0.0
15.5,1.0,-1.4229523493180487,3.0,-0.5159691742638901,-3.4818031430934724,16.0,16.5,0.0
12.0,1.0,-0.9914178795337031,3.0,-0.08674723979493625,-3.4818031430934724,20.0,11.5,1.0
11.0,1.0,-1.9309896382836582,3.0,0.22222222222222243,-0.327956989247312,12.0,11.5,1.0
9.5,1.0,-0.7517340532567932,3.0,0.0,-0.327956989247312,6.0,9.5,0.0
15.0,1.0,-0.9519230769230759,3.0,0.13531922244595374,-0.327956989247312,19.0,16.5,1.0
15.5,0.0,2.917626231917442,2.0,0.2672612419124246,4.902812241521914,17.0,15.5,1.0
11.0,0.0,1.0389010261488323,2.0,-2.5802342327107004,4.902812241521914,15.0,11.5,1.0
19.5,1.0,-0.2161622447728282,3.0,0.6224142220474816,-0.327956989247312,16.0,21.5,0.0
13.5,0.0,0.8716482500611276,2.0,0.44177063089637425,4.902812241521914,8.0,12.5,0.0
10.0,1.0,-0.1746139446468052,3.0,-0.1239288577158037,-3.7565284178187426,11.0,13.5,0.0
15.5,1.0,0.5154526749776095,3.0,-1.0475698532329936,-3.7565284178187426,13.0,13.5,0.0
7.0,0.0,-0.34393898324630795,2.0,0.07761505257063302,-0.2510339123242318,0.0,8.5,0.0
17.5,0.0,-0.6512532252637804,2.0,-0.9282791216329145,-0.2510339123242318,8.0,16.5,0.0
17.5,1.0,-0.6263549019175179,3.0,-0.5527707983925665,-3.7565284178187426,16.0,17.5,0.0
10.5,1.0,-1.8927635675129355,3.0,0.3027027572983401,-3.7565284178187426,12.0,12.5,0.0
9.5,0.0,0.47589401012410393,2.0,0.8398914258542448,-0.2510339123242318,10.0,11.5,0.0
11.0,1.0,0.500585790599513,3.0,1.9051586888313612,-3.7565284178187426,14.0,10.5,1.0
11.0,0.0,1.2998673672393617,3.0,0.0,0.8149001536098268,12.0,12.5,0.0
16.0,0.0,4.969293465978886,3.0,0.42849578808502575,0.8149001536098268,28.0,19.5,1.0
14.0,1.0,2.5580054953277984,2.0,-0.6919391886927678,4.814900153609827,19.0,14.5,1.0
17.0,0.0,1.1973132730633853,3.0,0.6176715565858454,0.8149001536098268,17.0,15.5,1.0
20.5,1.0,0.7844645405527362,2.0,1.1957018735023501,4.814900153609827,17.0,22.5,0.0
19.0,0.0,1.58113883008419,3.0,-0.07422696190252161,0.8149001536098268,19.0,17.5,1.0
8.0,0.0,1.9886716555289707,5.0,0.8269612539727804,-1.9946236559139834,4.0,12.5,0.0
13.0,1.0,1.735392830281364,3.0,0.21155435413917822,-5.185099846390173,22.0,14.5,1.0
15.5,0.0,-0.15558308068055152,5.0,0.7084472691787517,-1.9946236559139834,27.0,15.5,1.0
11.0,1.0,-0.19405386820594572,3.0,-0.13712316673323358,-5.185099846390173,18.0,17.5,1.0
16.5,1.0,0.025871684190211006,3.0,0.2360668426093893,-5.185099846390173,22.0,16.5,1.0
10.0,1.0,0.07053456158585956,3.0,-0.07703712157713427,-5.185099846390173,11.0,11.5,0.0
11.0,1.0,0.244855986009242,2.0,0.6308932681440447,-3.9112903225806406,4.0,12.5,0.0
9.5,1.0,-0.24999999999999914,2.0,-0.20869596778242056,-3.9112903225806406,7.0,10.5,0.0
17.5,1.0,0.13261130309042132,2.0,0.3086501870941208,-3.9112903225806406,8.0,17.5,0.0
19.5,1.0,0.13674373879053883,2.0,-0.07235746052924191,-3.9112903225806406,16.0,21.5,0.0
15.5,0.0,-0.7448452997421301,3.0,0.3526728079292991,5.172043010752688,6.0,16.5,0.0
12.0,0.0,-1.2654364149537296,3.0,-0.025286086871209038,5.172043010752688,14.0,12.5,1.0
29.0,1.0,1.746395464762088,4.0,-0.10341753799900347,1.7434715821812574,27.0,27.5,0.0
14.0,0.0,0.40000229820998445,3.0,-1.6874999999999998,5.505376344086017,19.0,13.5,1.0
19.0,1.0,-1.511786897794329,4.0,-0.5186847878519982,1.7434715821812574,32.0,17.5,1.0
20.0,0.0,0.4767312946227961,3.0,-0.09712858623572608,5.505376344086017,1.0,20.5,0.0
19.5,1.0,-0.4336290903919945,4.0,-0.15075567228888037,1.7434715821812574,11.0,17.5,0.0
17.0,0.0,-0.3529072577567065,3.0,-0.32824397594488763,5.505376344086017,21.0,17.5,1.0
17.5,0.0,1.1428571428571388,3.0,0.29897403710077397,5.505376344086017,10.0,15.5,0.0
16.0,1.0,4.333333333333336,2.0,-0.09421114395319939,-4.261290322580649,17.0,19.5,0.0
17.0,0.0,-0.4513354669242163,2.0,-1.8049871809528895,5.272043010752682,9.0,17.5,0.0
17.5,1.0,4.469492067121437,2.0,1.1530209730707783,-4.261290322580649,22.0,16.5,1.0
19.0,1.0,1.3333333333333286,2.0,-0.5135525910130967,-4.261290322580649,31.0,17.5,1.0
13.0,0.0,5.305422456362562,2.0,1.243039310264282,-5.635649296939619,10.0,15.5,0.0
13.0,1.0,0.2298516556412309,2.0,-0.25477190211939243,-1.452956989247312,19.0,17.5,1.0
14.5,0.0,0.24462302739504085,2.0,0.3807366050183595,-5.635649296939619,16.0,17.5,0.0
16.5,0.0,0.37588925901485226,2.0,0.15272070966424334,-5.635649296939619,18.0,16.5,1.0
10.5,0.0,-0.07053456158585958,2.0,-0.9470274476207569,-5.635649296939619,21.0,11.5,1.0
13.0,1.0,-0.49838047884380704,2.0,0.4259713756852986,-1.452956989247312,24.0,13.5,1.0
29.0,1.0,0.6801759540524592,2.0,-0.6205052279940226,-0.3993855606758814,26.0,26.5,0.0
10.0,0.0,-0.2479321908930801,3.0,0.5511782546095501,6.056658395368075,6.0,12.5,0.0
14.0,0.0,0.7582417582417584,3.0,-0.9103664774626046,6.056658395368075,18.0,12.5,1.0
16.5,0.0,-0.9035079029052513,3.0,-0.9028938981432701,6.056658395368075,6.0,17.5,0.0
12.0,0.0,-2.1112385904723836,3.0,0.9545454545454551,6.056658395368075,19.0,11.5,1.0
19.0,1.0,-1.5634719199411422,2.0,-0.19598237397554646,-0.3993855606758814,8.0,17.5,0.0
18.5,1.0,-1.3612486143157232,2.0,-0.03971507353947745,-0.3993855606758814,18.0,16.5,1.0
12.0,0.0,0.20871412762766403,3.0,0.9525793444156819,6.056658395368075,9.0,10.5,0.0
15.5,1.0,4.22916666666667,2.0,-0.5751081237516721,-4.077956989247312,33.0,19.5,1.0
16.5,0.0,-0.791666666666665,2.0,-2.58092700604382,5.672043010752688,20.0,15.5,1.0
19.0,1.0,3.8608613028701266,2.0,1.8394751707492907,-4.077956989247312,14.0,17.5,0.0
20.5,1.0,2.671875000000004,2.0,0.4364357804719858,-4.077956989247312,24.0,18.5,1.0
15.5,1.0,0.5836540321755568,3.0,1.464938437186509,-1.1850998463901732,7.0,17.5,0.0
23.0,0.0,0.2608588455048171,2.0,-0.6125638918316889,-4.861290322580643,6.0,25.5,0.0
11.0,0.0,0.4641395608164563,2.0,0.7302967433402214,-4.861290322580643,6.0,12.5,0.0
9.0,1.0,-0.15075567228888262,3.0,0.3333333333333329,1.9387096774193537,14.0,11.5,1.0
14.0,0.0,2.261646357808313,4.0,0.705309810603829,3.9387096774193537,7.0,16.5,0.0
19.5,0.0,0.8106133585711607,4.0,1.4349831610106865,3.9387096774193537,9.0,21.5,0.0
14.5,1.0,-0.7500000000000019,3.0,0.04421576882853803,1.9387096774193537,9.0,16.5,0.0
18.5,1.0,-0.7900657071763397,3.0,-0.20952908873087397,1.9387096774193537,23.0,20.5,1.0
15.0,1.0,0.5535714285714288,2.0,-0.2993421700446249,6.319101834282094,8.0,17.5,0.0
17.5,0.0,4.2453375135795115,1.0,0.1021285842376327,-5.399385560675881,17.0,19.5,0.0
17.5,0.0,3.9722597599378138,1.0,1.2140012877413084,-5.399385560675881,15.0,17.5,0.0
21.5,0.0,2.971316160085183,1.0,0.363696483726654,-5.399385560675881,26.0,19.5,1.0
13.0,1.0,-0.5845665766889777,2.0,0.23917230155373034,6.319101834282094,19.0,15.5,1.0
10.0,0.0,-0.9592455844332854,2.0,0.27977626844210146,1.738709677419351,14.0,12.5,1.0
14.0,0.0,0.20286020648339415,2.0,-0.1995570315713211,1.738709677419351,14.0,13.5,1.0
16.0,0.0,-1.257272223029846,2.0,-0.9502552681394967,1.738709677419351,9.0,16.5,0.0
12.0,0.0,-1.25411942572491,2.0,1.359549723718679,1.738709677419351,2.0,12.5,0.0
14.0,1.0,0.06969444979857531,4.0,-0.9502552681394958,-0.8612903225806434,11.0,12.5,0.0
19.0,1.0,0.26148818018424447,4.0,-0.4581306810618912,-0.8612903225806434,16.0,18.5,0.0
17.0,1.0,0.11458333333333572,4.0,0.5896919751144691,-0.8612903225806434,13.0,15.5,0.0
17.5,1.0,0.5962847939999418,4.0,-0.8351085798012354,-0.8612903225806434,13.0,15.5,0.0
11.0,0.0,-0.5909368402852797,2.0,0.9704949588309463,1.738709677419351,10.0,11.5,0.0
15.5,1.0,-0.20711890322276788,1.0,0.5539355084879515,-1.9279569892473063,12.0,16.5,0.0
21.5,0.0,0.08300686256728207,1.0,-0.3849882069461983,-3.577956989247312,23.0,23.5,0.0
7.5,1.0,1.1542479110362636,1.0,0.22965760608731273,-1.9279569892473063,18.0,10.5,1.0
9.0,0.0,-1.0277402395547237,1.0,-0.07591896180011275,-3.577956989247312,1.0,10.5,0.0
12.5,0.0,1.8333598050992468,2.0,1.3102306243326214,-1.9708141321044508,18.0,15.5,1.0
12.0,1.0,1.900510536278995,3.0,0.8807710121010883,-0.798545224541428,25.0,13.5,1.0
17.0,0.0,-0.05393819415389136,2.0,-0.7009996372327817,-1.9708141321044508,17.0,17.5,0.0
16.0,1.0,0.5596497626813481,3.0,-0.6734371447579192,-0.798545224541428,23.0,15.5,1.0
17.5,0.0,0.1520925003688908,2.0,0.23180022278587728,-1.9708141321044508,24.0,16.5,1.0
13.5,1.0,-0.2304454664621284,3.0,0.03251280443811764,-0.798545224541428,6.0,16.5,0.0
13.0,0.0,0.0402062789765492,2.0,-0.3524627348616007,-1.9708141321044508,12.0,12.5,0.0
7.0,1.0,-1.7895597331359319,1.0,0.3790490217894517,-1.9279569892473063,8.0,8.5,0.0
7.5,0.0,-1.2628188374512455,1.0,-0.3234983196103154,-3.577956989247312,9.0,8.5,1.0
8.0,1.0,0.007843197564226537,1.0,0.7726674092862558,-1.9279569892473063,13.0,10.5,1.0
10.0,1.0,1.9658961402041057,3.0,3.129903560222951,-0.798545224541428,16.0,10.5,1.0
12.0,1.0,-1.2265689754359324,3.0,0.7529469661657898,-0.798545224541428,2.0,11.5,0.0
